participant,S1701_C03_001E,S1903_C03_001E,left,right,choice,points,RT,i1,e1,i2,e2,u1,u2,stai,income,education,platform,IPAddress,age,Dim.1,Dim.2,high_income,high_anxiety,heart,dollar,effort,left_choice,right_choice,split,ui_leftsplit,ui_rightsplit,huli,luhi,RecordedDate,ResponseId,round,Optimal,poverty_zip,median_income_zip
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/none.png,Icecreams/c1-sc3-2.png,R,15,1.5382000000476523,NA,NA,2,1,NA,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,11,TRUE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc1-U2.png,R,17,1.9762000000476974,1,2,2,1,1,2,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,12,FALSE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc1-2.png,R,19,1.1192000000476696,1,2,2,1,1,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,13,FALSE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc3-sp3-t3-1.png,R,21,2.2993000001907262,1,2,1,2,1,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,14,FALSE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc1-1.png,R,22,1.7382999999522895,1,2,1,1,1,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,15,FALSE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc1-sp2-t3-2.png,R,23,2.5557000000476933,1,2,2,2,1,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,16,TRUE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc1-sp3-t3-2.png,R,25,3.7805000000000177,1,2,2,2,1,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,17,FALSE,-0.9569263166023829,11.810946406645755
56fdff4ee0f9ff000f19c466,4,134719,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc3-sp2-t1-1.png,R,27,1.6355999999046276,1,2,1,2,1,1,50,2,5,Prolific,100.38.113.248,75,2.692062059992843,-1.289029822177397,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 03:05:42,R_1hXwt64OqbyS0UY,18,FALSE,-0.9569263166023829,11.810946406645755
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc1-1.png,Icecreams/c1-sc2-sp2-t3-U1.png,L,0,7.474099999999623,1,1,1,2,1,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,1,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc3-2.png,Icecreams/none.png,L,1,2.2837999999998146,2,1,NA,NA,1,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,2,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc1-sp2-t1-U2.png,R,3,2.435600000000562,NA,NA,2,2,NA,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,3,FALSE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc1-sp1-t3-1.png,Icecreams/none.png,L,5,1.1995999999996343,1,2,NA,NA,1,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,4,FALSE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc3-sp1-t2-U1.png,R,6,0.40069999999926154,NA,NA,1,2,NA,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,5,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc3-sp2-t1-2.png,Icecreams/none.png,L,7,0.9654000000003577,2,2,NA,NA,1,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,6,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc3-sp1-t1-2.png,R,9,0.6974999999999909,NA,NA,2,2,NA,1,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,7,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-sp3-t3-U1.png,L,11,0.9488999999994405,1,1,1,2,2,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,8,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc2-sp1-t2-U1.png,Icecreams/none.png,L,12,0.5830000000000268,1,2,NA,NA,2,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,9,FALSE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc3-sp3-t3-1.png,R,13,3.184000000000026,NA,NA,1,2,NA,1,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,10,FALSE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc2-sp3-t3-U1.png,Icecreams/c1-sc3-U2.png,R,14,1.8349999999999795,1,2,2,1,2,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,11,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc1-sp3-t1-U2.png,Icecreams/none.png,L,16,0.33449999999999136,2,2,NA,NA,2,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,12,FALSE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc3-U1.png,R,18,0.5144000000003643,NA,NA,1,1,NA,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,13,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/none.png,L,19,1.7492000000002008,2,2,NA,NA,1,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,14,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc1-sp3-t1-U1.png,R,21,0.4503999999994335,NA,NA,1,2,NA,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,15,FALSE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-sp3-t2-U1.png,L,22,0.9335999999996147,1,1,1,2,2,2,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,16,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc1-sp2-t2-U2.png,Icecreams/none.png,L,23,0.3007000000001767,2,2,NA,NA,2,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,17,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc3-sp1-t1-1.png,R,25,0.5495000000000232,NA,NA,1,2,NA,1,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,18,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/c1-sc2-sp3-t3-1.png,Icecreams/none.png,L,26,0.5497000000002004,1,2,NA,NA,1,NA,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,19,TRUE,0.050427412618527165,11.062693089979524
61245769826057b69678987a,13.6,63748,Icecreams/none.png,Icecreams/c1-sc3-2.png,R,27,0.5667999999998301,NA,NA,2,1,NA,1,43,4,2,Prolific,104.173.14.5,19,3.814150275352978,2.3277030144886877,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:47:38,R_yEAgNw7KSFJwfct,20,FALSE,0.050427412618527165,11.062693089979524
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc3-sp3-t2-U2.png,Icecreams/c1-sc2-sp3-t2-2.png,L,0,15.069999999999993,2,2,2,2,2,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,1,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp3-t2-2.png,Icecreams/c1-sc3-U1.png,R,2,4.414899999998511,2,2,1,1,1,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,2,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp3-t2-2.png,Icecreams/c1-sc1-sp1-t1-1.png,R,3,2.639699999999266,2,2,1,2,1,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,3,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp3-t2-2.png,Icecreams/c1-sc3-2.png,R,4,2.319199999999256,2,2,2,1,1,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,4,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp3-t2-2.png,Icecreams/c1-sc1-sp3-t3-1.png,L,6,2.4628000000007546,2,2,1,2,1,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,5,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc1-sp3-t3-1.png,Icecreams/c1-sc3-U1.png,R,8,3.732199999999267,1,2,1,1,1,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,6,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc1-sp3-t3-1.png,Icecreams/c1-sc2-sp2-t3-U2.png,R,9,1.2878999999985012,1,2,2,2,1,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,7,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc1-sp3-t3-1.png,Icecreams/c1-sc3-2.png,L,11,3.702000000000055,1,2,2,1,1,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,8,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc3-2.png,Icecreams/c1-sc3-U1.png,R,12,1.1806999999992627,2,1,1,1,1,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,9,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-sp1-t1-U2.png,L,13,2.761899999998491,2,1,2,2,1,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,10,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc1-sp1-t1-U1.png,Icecreams/c1-sc2-2.png,R,15,1.9376000000015097,1,2,2,1,2,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,1,0,1,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,11,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc3-sp2-t3-U1.png,Icecreams/none.png,L,17,1.018699999999285,1,2,NA,NA,2,NA,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,12,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/none.png,Icecreams/c1-sc3-2.png,R,18,0.7319999999999709,NA,NA,2,1,NA,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,13,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,20,0.8260999999977798,2,1,NA,NA,2,NA,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,14,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/none.png,Icecreams/c1-sc1-sp3-t1-1.png,R,22,1.1550000000000296,NA,NA,1,2,NA,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,15,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc1-U1.png,Icecreams/c1-sc3-U2.png,L,23,0.5488000000007673,1,1,2,1,2,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,16,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc2-sp1-t3-2.png,L,24,1.2773000000007642,1,1,2,2,2,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,0,1,0,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,17,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp1-t3-2.png,Icecreams/c1-sc2-sp2-t3-2.png,L,25,3.159999999999968,2,2,2,2,1,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,18,TRUE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp2-t3-2.png,Icecreams/c1-sc3-sp1-t1-U2.png,R,27,1.1999999999999886,2,2,2,2,1,2,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,19,FALSE,0.6590369573561602,10.895089817707918
57587b29713d8400061730e4,19.4,53911,Icecreams/c1-sc2-sp2-t3-2.png,Icecreams/c1-sc3-2.png,R,29,1.7152000000029943,2,2,2,1,1,1,56,5,5,Prolific,104.174.3.104,40,-2.915991408606418,-0.5672699784905351,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 01:57:07,R_bCyPNfPV0Csb4xX,20,TRUE,0.6590369573561602,10.895089817707918
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc2-sp1-t2-1.png,R,0,2.7304999999999993,1,1,1,2,2,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,1,FALSE,-0.6945946162844375,11.43072793733883
